Date,OpenRUSSIA,HighRUSSIA,LowRUSSIA,CloseRUSSIA
01/10/2011,"0.032504","0.032547","0.032504","0.032547"
01/07/2011,"0.032803","0.032803","0.032504","0.032504"
01/06/2011,"0.032803","0.032803","0.032803","0.032803"
01/05/2011,"0.032803","0.032803","0.032803","0.032803"
01/04/2011,"0.032739","0.032803","0.032739","0.032803"
01/03/2011,"0.032728","0.032739","0.032728","0.032739"
12/31/2010,"0.032717","0.032728","0.032717","0.032728"
12/30/2010,"0.032814","0.032814","0.032717","0.032717"
12/29/2010,"0.032944","0.032944","0.032814","0.032814"
12/28/2010,"0.032976","0.032976","0.032944","0.032944"
12/27/2010,"0.032825","0.032976","0.032825","0.032976"
12/24/2010,"0.032717","0.032825","0.032717","0.032825"
12/23/2010,"0.032632","0.032717","0.032632","0.032717"
12/22/2010,"0.032526","0.032632","0.032526","0.032632"
12/21/2010,"0.032589","0.032589","0.032526","0.032526"
12/20/2010,"0.032473","0.032589","0.032473","0.032589"
12/17/2010,"0.032547","0.032547","0.032473","0.032473"
12/16/2010,"0.032441","0.032547","0.032441","0.032547"
12/15/2010,"0.032536","0.032536","0.032441","0.032441"
12/14/2010,"0.032579","0.032579","0.032536","0.032536"
12/13/2010,"0.032347","0.032579","0.032347","0.032579"
12/10/2010,"0.032305","0.032347","0.032305","0.032347"
12/09/2010,"0.032253","0.032305","0.032253","0.032305"
12/08/2010,"0.032108","0.032253","0.032108","0.032253"
12/07/2010,"0.032026","0.032108","0.032026","0.032108"
12/06/2010,"0.032108","0.032108","0.032026","0.032026"
12/03/2010,"0.032026","0.032108","0.032026","0.032108"
12/02/2010,"0.031893","0.032026","0.031893","0.032026"
12/01/2010,"0.031691","0.031893","0.031691","0.031893"
11/30/2010,"0.031842","0.031842","0.031691","0.031691"
11/29/2010,"0.031791","0.031842","0.031791","0.031842"
11/26/2010,"0.032036","0.032036","0.031791","0.031791"
11/25/2010,"0.031893","0.032036","0.031893","0.032036"
11/24/2010,"0.031812","0.031893","0.031812","0.031893"
11/23/2010,"0.032118","0.032118","0.031812","0.031812"
11/22/2010,"0.032139","0.032139","0.032118","0.032118"
11/19/2010,"0.032211","0.032211","0.032139","0.032139"
11/18/2010,"0.031913","0.032211","0.031913","0.032211"
11/17/2010,"0.031954","0.031954","0.031913","0.031913"
11/16/2010,"0.032263","0.032263","0.031954","0.031954"
11/15/2010,"0.032494","0.032494","0.032263","0.032263"
11/12/2010,"0.032653","0.032653","0.032494","0.032494"
11/11/2010,"0.032632","0.032653","0.032632","0.032653"
11/10/2010,"0.032452","0.032632","0.032452","0.032632"
11/09/2010,"0.032452","0.032452","0.032452","0.032452"
11/08/2010,"0.032760","0.032760","0.032452","0.032452"
11/05/2010,"0.032803","0.032803","0.032760","0.032760"
11/04/2010,"0.032462","0.032803","0.032462","0.032803"
11/03/2010,"0.032494","0.032494","0.032462","0.032462"
11/02/2010,"0.032452","0.032494","0.032452","0.032494"
11/01/2010,"0.032526","0.032526","0.032452","0.032452"
10/29/2010,"0.032674","0.032674","0.032526","0.032526"
10/28/2010,"0.032568","0.032674","0.032568","0.032674"
10/27/2010,"0.032814","0.032814","0.032568","0.032568"
10/26/2010,"0.032987","0.032987","0.032814","0.032814"
10/25/2010,"0.032857","0.032987","0.032857","0.032987"
10/22/2010,"0.032653","0.032857","0.032653","0.032857"
10/21/2010,"0.032589","0.032653","0.032589","0.032653"
10/20/2010,"0.032526","0.032589","0.032526","0.032589"
10/19/2010,"0.032846","0.032846","0.032526","0.032526"
10/18/2010,"0.033063","0.033063","0.032846","0.032846"
10/15/2010,"0.033317","0.033317","0.033063","0.033063"
10/14/2010,"0.033206","0.033317","0.033206","0.033317"
10/13/2010,"0.033383","0.033383","0.033206","0.033206"
10/12/2010,"0.033406","0.033406","0.033383","0.033383"
10/11/2010,"0.033450","0.033450","0.033406","0.033406"
10/08/2010,"0.033563","0.033563","0.033450","0.033450"
10/07/2010,"0.033608","0.033608","0.033563","0.033563"
10/06/2010,"0.033294","0.033608","0.033294","0.033608"
10/05/2010,"0.032814","0.033294","0.032814","0.033294"
10/04/2010,"0.032879","0.032879","0.032814","0.032814"
10/01/2010,"0.041648","0.041648","0.032879","0.032879"
09/30/2010,"0.041648","0.041648","0.041648","0.041648"
09/29/2010,"0.041648","0.041648","0.041648","0.041648"
09/28/2010,"0.041648","0.041648","0.041648","0.041648"
09/27/2010,"0.041648","0.041648","0.041648","0.041648"
09/24/2010,"0.041648","0.041648","0.041648","0.041648"
09/23/2010,"0.041648","0.041648","0.041648","0.041648"
09/22/2010,"0.041648","0.041648","0.041648","0.041648"
09/21/2010,"0.041648","0.041648","0.041648","0.041648"
09/20/2010,"0.041648","0.041648","0.041648","0.041648"
09/17/2010,"0.041648","0.041648","0.041648","0.041648"
09/16/2010,"0.041648","0.041648","0.041648","0.041648"
09/15/2010,"0.041648","0.041648","0.041648","0.041648"
09/14/2010,"0.041648","0.041648","0.041648","0.041648"
09/13/2010,"0.041648","0.041648","0.041648","0.041648"
09/10/2010,"0.041648","0.041648","0.041648","0.041648"
09/09/2010,"0.041648","0.041648","0.041648","0.041648"
09/08/2010,"0.041648","0.041648","0.041648","0.041648"
09/07/2010,"0.041648","0.041648","0.041648","0.041648"
09/06/2010,"0.041648","0.041648","0.041648","0.041648"
09/03/2010,"0.041648","0.041648","0.041648","0.041648"
09/02/2010,"0.041648","0.041648","0.041648","0.041648"
09/01/2010,"0.041648","0.041648","0.041648","0.041648"
08/31/2010,"0.041648","0.041648","0.041648","0.041648"
08/30/2010,"0.041648","0.041648","0.041648","0.041648"
08/27/2010,"0.041648","0.041648","0.041648","0.041648"
08/26/2010,"0.041648","0.041648","0.041648","0.041648"
08/25/2010,"0.041648","0.041648","0.041648","0.041648"
08/24/2010,"0.041648","0.041648","0.041648","0.041648"
08/23/2010,"0.041648","0.041648","0.041648","0.041648"
08/20/2010,"0.041648","0.041648","0.041648","0.041648"
08/19/2010,"0.041648","0.041648","0.041648","0.041648"
08/18/2010,"0.041648","0.041648","0.041648","0.041648"
08/17/2010,"0.041648","0.041648","0.041648","0.041648"
08/16/2010,"0.041648","0.041648","0.041648","0.041648"
08/13/2010,"0.041648","0.041648","0.041648","0.041648"
08/12/2010,"0.041648","0.041648","0.041648","0.041648"
08/11/2010,"0.041648","0.041648","0.041648","0.041648"
08/10/2010,"0.041648","0.041648","0.041648","0.041648"
08/09/2010,"0.041648","0.041648","0.041648","0.041648"
08/06/2010,"0.041648","0.041648","0.041648","0.041648"
08/05/2010,"0.041648","0.041648","0.041648","0.041648"
08/04/2010,"0.041648","0.041648","0.041648","0.041648"
08/03/2010,"0.041648","0.041648","0.041648","0.041648"
08/02/2010,"0.041648","0.041648","0.041648","0.041648"
07/30/2010,"0.041648","0.041648","0.041648","0.041648"
07/29/2010,"0.041648","0.041648","0.041648","0.041648"
07/28/2010,"0.041648","0.041648","0.041648","0.041648"
07/27/2010,"0.041648","0.041648","0.041648","0.041648"
07/26/2010,"0.041648","0.041648","0.041648","0.041648"
07/23/2010,"0.041648","0.041648","0.041648","0.041648"
07/22/2010,"0.041648","0.041648","0.041648","0.041648"
07/21/2010,"0.041648","0.041648","0.041648","0.041648"
07/20/2010,"0.041648","0.041648","0.041648","0.041648"
07/19/2010,"0.041648","0.041648","0.041648","0.041648"
07/16/2010,"0.041648","0.041648","0.041648","0.041648"
07/15/2010,"0.041648","0.041648","0.041648","0.041648"
07/14/2010,"0.041648","0.041648","0.041648","0.041648"
07/13/2010,"0.041648","0.041648","0.041648","0.041648"
07/12/2010,"0.041648","0.041648","0.041648","0.041648"
07/09/2010,"0.041648","0.041648","0.041648","0.041648"
07/08/2010,"0.041648","0.041648","0.041648","0.041648"
07/07/2010,"0.041648","0.041648","0.041648","0.041648"
07/06/2010,"0.041648","0.041648","0.041648","0.041648"
07/05/2010,"0.041648","0.041648","0.041648","0.041648"
07/02/2010,"0.041648","0.041648","0.041648","0.041648"
07/01/2010,"0.041648","0.041648","0.041648","0.041648"
06/30/2010,"0.041648","0.041648","0.041648","0.041648"
06/29/2010,"0.041648","0.041648","0.041648","0.041648"
06/28/2010,"0.041648","0.041648","0.041648","0.041648"
06/25/2010,"0.041648","0.041648","0.041648","0.041648"
06/24/2010,"0.041648","0.041648","0.041648","0.041648"
06/23/2010,"0.041648","0.041648","0.041648","0.041648"
06/22/2010,"0.041648","0.041648","0.041648","0.041648"
06/21/2010,"0.041648","0.041648","0.041648","0.041648"
06/18/2010,"0.041648","0.041648","0.041648","0.041648"
06/17/2010,"0.041648","0.041648","0.041648","0.041648"
06/16/2010,"0.041648","0.041648","0.041648","0.041648"
06/15/2010,"0.041648","0.041648","0.041648","0.041648"
06/14/2010,"0.041648","0.041648","0.041648","0.041648"
06/11/2010,"0.041648","0.041648","0.041648","0.041648"
06/10/2010,"0.041648","0.041648","0.041648","0.041648"
06/09/2010,"0.041648","0.041648","0.041648","0.041648"
06/08/2010,"0.041648","0.041648","0.041648","0.041648"
06/07/2010,"0.041648","0.041648","0.041648","0.041648"
06/04/2010,"0.041648","0.041648","0.041648","0.041648"
06/03/2010,"0.041648","0.041648","0.041648","0.041648"
06/02/2010,"0.041648","0.041648","0.041648","0.041648"
06/01/2010,"0.041648","0.041648","0.041648","0.041648"
05/31/2010,"0.041648","0.041648","0.041648","0.041648"
05/28/2010,"0.041648","0.041648","0.041648","0.041648"
05/27/2010,"0.041648","0.041648","0.041648","0.041648"
05/26/2010,"0.041648","0.041648","0.041648","0.041648"
05/25/2010,"0.041648","0.041648","0.041648","0.041648"
05/24/2010,"0.041648","0.041648","0.041648","0.041648"
05/21/2010,"0.041648","0.041648","0.041648","0.041648"
05/20/2010,"0.041648","0.041648","0.041648","0.041648"
05/19/2010,"0.041648","0.041648","0.041648","0.041648"
05/18/2010,"0.041648","0.041648","0.041648","0.041648"
05/17/2010,"0.041648","0.041648","0.041648","0.041648"
05/14/2010,"0.041648","0.041648","0.041648","0.041648"
05/13/2010,"0.041648","0.041648","0.041648","0.041648"
05/12/2010,"0.041648","0.041648","0.041648","0.041648"
05/11/2010,"0.041648","0.041648","0.041648","0.041648"
05/10/2010,"0.041648","0.041648","0.041648","0.041648"
05/07/2010,"0.041648","0.041648","0.041648","0.041648"
05/06/2010,"0.041648","0.041648","0.041648","0.041648"
05/05/2010,"0.041648","0.041648","0.041648","0.041648"
05/04/2010,"0.041648","0.041648","0.041648","0.041648"
05/03/2010,"0.041648","0.041648","0.041648","0.041648"
04/30/2010,"0.041648","0.041648","0.041648","0.041648"
04/29/2010,"0.041648","0.041648","0.041648","0.041648"
04/28/2010,"0.041648","0.041648","0.041648","0.041648"
04/27/2010,"0.041648","0.041648","0.041648","0.041648"
04/26/2010,"0.041648","0.041648","0.041648","0.041648"
04/23/2010,"0.041648","0.041648","0.041648","0.041648"
04/22/2010,"0.041648","0.041648","0.041648","0.041648"
04/21/2010,"0.041648","0.041648","0.041648","0.041648"
04/20/2010,"0.041648","0.041648","0.041648","0.041648"
04/19/2010,"0.041648","0.041648","0.041648","0.041648"
04/16/2010,"0.041648","0.041648","0.041648","0.041648"
04/15/2010,"0.041648","0.041648","0.041648","0.041648"
04/14/2010,"0.041648","0.041648","0.041648","0.041648"
04/13/2010,"0.041648","0.041648","0.041648","0.041648"
04/12/2010,"0.041648","0.041648","0.041648","0.041648"
04/09/2010,"0.041648","0.041648","0.041648","0.041648"
04/08/2010,"0.041648","0.041648","0.041648","0.041648"
04/07/2010,"0.041648","0.041648","0.041648","0.041648"
04/06/2010,"0.041648","0.041648","0.041648","0.041648"
04/05/2010,"0.041648","0.041648","0.041648","0.041648"
04/02/2010,"0.041648","0.041648","0.041648","0.041648"
04/01/2010,"0.041648","0.041648","0.041648","0.041648"
03/31/2010,"0.041648","0.041648","0.041648","0.041648"
03/30/2010,"0.041648","0.041648","0.041648","0.041648"
03/29/2010,"0.041648","0.041648","0.041648","0.041648"
03/26/2010,"0.041648","0.041648","0.041648","0.041648"
03/25/2010,"0.041648","0.041648","0.041648","0.041648"
03/24/2010,"0.041648","0.041648","0.041648","0.041648"
03/23/2010,"0.041648","0.041648","0.041648","0.041648"
03/22/2010,"0.041648","0.041648","0.041648","0.041648"
03/19/2010,"0.041648","0.041648","0.041648","0.041648"
03/18/2010,"0.041648","0.041648","0.041648","0.041648"
03/17/2010,"0.041648","0.041648","0.041648","0.041648"
03/16/2010,"0.041648","0.041648","0.041648","0.041648"
03/15/2010,"0.041648","0.041648","0.041648","0.041648"
03/12/2010,"0.041648","0.041648","0.041648","0.041648"
03/11/2010,"0.041648","0.041648","0.041648","0.041648"
03/10/2010,"0.041648","0.041648","0.041648","0.041648"
03/09/2010,"0.041648","0.041648","0.041648","0.041648"
03/08/2010,"0.041648","0.041648","0.041648","0.041648"
03/05/2010,"0.041648","0.041648","0.041648","0.041648"
03/04/2010,"0.041648","0.041648","0.041648","0.041648"
03/03/2010,"0.041648","0.041648","0.041648","0.041648"
03/02/2010,"0.041648","0.041648","0.041648","0.041648"
03/01/2010,"0.041648","0.041648","0.041648","0.041648"
02/26/2010,"0.041648","0.041648","0.041648","0.041648"
02/25/2010,"0.041648","0.041648","0.041648","0.041648"
02/24/2010,"0.041648","0.041648","0.041648","0.041648"
02/23/2010,"0.041648","0.041648","0.041648","0.041648"
02/22/2010,"0.041648","0.041648","0.041648","0.041648"
02/19/2010,"0.041648","0.041648","0.041648","0.041648"
02/18/2010,"0.041648","0.041648","0.041648","0.041648"
02/17/2010,"0.041648","0.041648","0.041648","0.041648"
02/16/2010,"0.041648","0.041648","0.041648","0.041648"
02/15/2010,"0.041648","0.041648","0.041648","0.041648"
02/12/2010,"0.041648","0.041648","0.041648","0.041648"
02/11/2010,"0.041648","0.041648","0.041648","0.041648"
02/10/2010,"0.041648","0.041648","0.041648","0.041648"
02/09/2010,"0.041648","0.041648","0.041648","0.041648"
02/08/2010,"0.041648","0.041648","0.041648","0.041648"
02/05/2010,"0.041648","0.041648","0.041648","0.041648"
02/04/2010,"0.041648","0.041648","0.041648","0.041648"
02/03/2010,"0.041648","0.041648","0.041648","0.041648"
02/02/2010,"0.041648","0.041648","0.041648","0.041648"
02/01/2010,"0.041648","0.041648","0.041648","0.041648"
01/29/2010,"0.041648","0.041648","0.041648","0.041648"
01/28/2010,"0.041648","0.041648","0.041648","0.041648"
01/27/2010,"0.041648","0.041648","0.041648","0.041648"
01/26/2010,"0.041648","0.041648","0.041648","0.041648"
01/25/2010,"0.041648","0.041648","0.041648","0.041648"
01/22/2010,"0.041648","0.041648","0.041648","0.041648"
01/21/2010,"0.041648","0.041648","0.041648","0.041648"
01/20/2010,"0.041648","0.041648","0.041648","0.041648"
01/19/2010,"0.041648","0.041648","0.041648","0.041648"
01/18/2010,"0.041648","0.041648","0.041648","0.041648"
01/15/2010,"0.041648","0.041648","0.041648","0.041648"
01/14/2010,"0.041648","0.041648","0.041648","0.041648"
01/13/2010,"0.041648","0.041648","0.041648","0.041648"
01/12/2010,"0.041648","0.041648","0.041648","0.041648"
01/11/2010,"0.041648","0.041648","0.041648","0.041648"
01/08/2010,"0.041648","0.041648","0.041648","0.041648"
01/07/2010,"0.041648","0.041648","0.041648","0.041648"
01/06/2010,"0.041648","0.041648","0.041648","0.041648"
01/05/2010,"0.041648","0.041648","0.041648","0.041648"
01/04/2010,"0.041648","0.041648","0.041648","0.041648"
01/01/2010,"0.041648","0.041648","0.041648","0.041648"
12/31/2009,"0.041648","0.041648","0.041648","0.041648"
12/30/2009,"0.041648","0.041648","0.041648","0.041648"
12/29/2009,"0.041648","0.041648","0.041648","0.041648"
12/28/2009,"0.041648","0.041648","0.041648","0.041648"
12/25/2009,"0.041648","0.041648","0.041648","0.041648"
12/24/2009,"0.041648","0.041648","0.041648","0.041648"
12/23/2009,"0.041648","0.041648","0.041648","0.041648"
12/22/2009,"0.041648","0.041648","0.041648","0.041648"
12/21/2009,"0.041648","0.041648","0.041648","0.041648"
12/18/2009,"0.041648","0.041648","0.041648","0.041648"
12/17/2009,"0.041648","0.041648","0.041648","0.041648"
12/16/2009,"0.041648","0.041648","0.041648","0.041648"
12/15/2009,"0.041648","0.041648","0.041648","0.041648"
12/14/2009,"0.041648","0.041648","0.041648","0.041648"
12/11/2009,"0.041648","0.041648","0.041648","0.041648"
12/10/2009,"0.041648","0.041648","0.041648","0.041648"
12/09/2009,"0.041648","0.041648","0.041648","0.041648"
12/08/2009,"0.041648","0.041648","0.041648","0.041648"
12/07/2009,"0.041648","0.041648","0.041648","0.041648"
12/04/2009,"0.041648","0.041648","0.041648","0.041648"
12/03/2009,"0.041648","0.041648","0.041648","0.041648"
12/02/2009,"0.041648","0.041648","0.041648","0.041648"
12/01/2009,"0.041648","0.041648","0.041648","0.041648"
11/30/2009,"0.041648","0.041648","0.041648","0.041648"
11/27/2009,"0.041648","0.041648","0.041648","0.041648"
11/26/2009,"0.041648","0.041648","0.041648","0.041648"
11/25/2009,"0.041648","0.041648","0.041648","0.041648"
11/24/2009,"0.041648","0.041648","0.041648","0.041648"
11/23/2009,"0.041648","0.041648","0.041648","0.041648"
11/20/2009,"0.041648","0.041648","0.041648","0.041648"
11/19/2009,"0.041648","0.041648","0.041648","0.041648"
11/18/2009,"0.041648","0.041648","0.041648","0.041648"
11/17/2009,"0.041648","0.041648","0.041648","0.041648"
11/16/2009,"0.041648","0.041648","0.041648","0.041648"
11/13/2009,"0.041648","0.041648","0.041648","0.041648"
11/12/2009,"0.041648","0.041648","0.041648","0.041648"
11/11/2009,"0.041648","0.041648","0.041648","0.041648"
11/10/2009,"0.041648","0.041648","0.041648","0.041648"
11/09/2009,"0.041648","0.041648","0.041648","0.041648"
11/06/2009,"0.041648","0.041648","0.041648","0.041648"
11/05/2009,"0.041648","0.041648","0.041648","0.041648"
11/04/2009,"0.041648","0.041648","0.041648","0.041648"
11/03/2009,"0.041648","0.041648","0.041648","0.041648"
11/02/2009,"0.041648","0.041648","0.041648","0.041648"
10/30/2009,"0.041648","0.041648","0.041648","0.041648"
10/29/2009,"0.041648","0.041648","0.041648","0.041648"
10/28/2009,"0.041648","0.041648","0.041648","0.041648"
10/27/2009,"0.041648","0.041648","0.041648","0.041648"
10/26/2009,"0.041648","0.041648","0.041648","0.041648"
10/23/2009,"0.041648","0.041648","0.041648","0.041648"
10/22/2009,"0.041648","0.041648","0.041648","0.041648"
10/21/2009,"0.041648","0.041648","0.041648","0.041648"
10/20/2009,"0.041648","0.041648","0.041648","0.041648"
10/19/2009,"0.041648","0.041648","0.041648","0.041648"
10/16/2009,"0.041648","0.041648","0.041648","0.041648"
10/15/2009,"0.041648","0.041648","0.041648","0.041648"
10/14/2009,"0.041648","0.041648","0.041648","0.041648"
10/13/2009,"0.041648","0.041648","0.041648","0.041648"
10/12/2009,"0.041648","0.041648","0.041648","0.041648"
10/09/2009,"0.041648","0.041648","0.041648","0.041648"
10/08/2009,"0.041648","0.041648","0.041648","0.041648"
10/07/2009,"0.041648","0.041648","0.041648","0.041648"
10/06/2009,"0.041648","0.041648","0.041648","0.041648"
10/05/2009,"0.041648","0.041648","0.041648","0.041648"
10/02/2009,"0.041648","0.041648","0.041648","0.041648"
10/01/2009,"0.041648","0.041648","0.041648","0.041648"
09/30/2009,"0.041648","0.041648","0.041648","0.041648"
09/29/2009,"0.041648","0.041648","0.041648","0.041648"
09/28/2009,"0.041648","0.041648","0.041648","0.041648"
09/25/2009,"0.041648","0.041648","0.041648","0.041648"
09/24/2009,"0.041648","0.041648","0.041648","0.041648"
