Date,OpenCANADA,HighCANADA,LowCANADA,CloseCANADA
05/06/2010,"1.0307","1.0527","1.0307","1.0527"
05/05/2010,"1.0245","1.0307","1.0245","1.0307"
05/04/2010,"1.0108","1.0245","1.0108","1.0245"
05/03/2010,"1.0180","1.0180","1.0108","1.0108"
04/30/2010,"1.0053","1.0180","1.0053","1.0180"
04/29/2010,"1.0098","1.0098","1.0053","1.0053"
04/28/2010,"1.0175","1.0175","1.0098","1.0098"
04/27/2010,"1.0010","1.0175","1.0010","1.0175"
04/26/2010,"0.9991","1.0010","0.9991","1.0010"
04/23/2010,"1.0005","1.0005","0.9991","0.9991"
04/22/2010,"0.9998","1.0005","0.9998","1.0005"
04/21/2010,"0.9987","0.9998","0.9987","0.9998"
04/20/2010,"1.0145","1.0145","0.9987","0.9987"
04/19/2010,"1.0129","1.0145","1.0129","1.0145"
04/16/2010,"1.0021","1.0129","1.0021","1.0129"
04/15/2010,"0.9987","1.0021","0.9987","1.0021"
04/14/2010,"1.0013","1.0013","0.9987","0.9987"
04/13/2010,"1.0027","1.0027","1.0013","1.0013"
04/12/2010,"1.0030","1.0030","1.0027","1.0027"
04/09/2010,"1.0021","1.0030","1.0021","1.0030"
04/08/2010,"1.0063","1.0063","1.0021","1.0021"
04/07/2010,"1.0017","1.0063","1.0017","1.0063"
04/06/2010,"1.0023","1.0023","1.0017","1.0017"
04/05/2010,"1.0112","1.0112","1.0023","1.0023"
04/02/2010,"1.0088","1.0112","1.0088","1.0112"
04/01/2010,"1.0154","1.0154","1.0088","1.0088"
03/31/2010,"1.0202","1.0202","1.0154","1.0154"
03/30/2010,"1.0213","1.0213","1.0202","1.0202"
03/29/2010,"1.0268","1.0268","1.0213","1.0213"
03/26/2010,"1.0242","1.0268","1.0242","1.0268"
03/25/2010,"1.0266","1.0266","1.0242","1.0242"
03/24/2010,"1.0161","1.0266","1.0161","1.0266"
03/23/2010,"1.0190","1.0190","1.0161","1.0161"
03/22/2010,"1.0174","1.0190","1.0174","1.0190"
03/19/2010,"1.0142","1.0174","1.0142","1.0174"
03/18/2010,"1.0105","1.0142","1.0105","1.0142"
03/17/2010,"1.0142","1.0142","1.0105","1.0105"
03/16/2010,"1.0195","1.0195","1.0142","1.0142"
03/15/2010,"1.0194","1.0195","1.0194","1.0195"
03/12/2010,"1.0241","1.0241","1.0194","1.0194"
03/11/2010,"1.0250","1.0250","1.0241","1.0241"
03/10/2010,"1.0260","1.0260","1.0250","1.0250"
03/09/2010,"1.0274","1.0274","1.0260","1.0260"
03/08/2010,"1.0295","1.0295","1.0274","1.0274"
03/05/2010,"1.0319","1.0319","1.0295","1.0295"
03/04/2010,"1.0319","1.0319","1.0319","1.0319"
03/03/2010,"1.0357","1.0357","1.0319","1.0319"
03/02/2010,"1.0415","1.0415","1.0357","1.0357"
03/01/2010,"1.0520","1.0520","1.0415","1.0415"
02/26/2010,"1.0610","1.0610","1.0520","1.0520"
02/25/2010,"1.0537","1.0610","1.0537","1.0610"
02/24/2010,"1.0565","1.0565","1.0537","1.0537"
02/23/2010,"1.0433","1.0565","1.0433","1.0565"
02/22/2010,"1.0395","1.0433","1.0395","1.0433"
02/19/2010,"1.0473","1.0473","1.0395","1.0395"
02/18/2010,"1.0465","1.0473","1.0465","1.0473"
02/17/2010,"1.0434","1.0465","1.0434","1.0465"
02/16/2010,"1.0495","1.0495","1.0434","1.0434"
02/15/2010,"1.0506","1.0506","1.0495","1.0495"
02/12/2010,"1.0501","1.0506","1.0501","1.0506"
02/11/2010,"1.0623","1.0623","1.0501","1.0501"
02/10/2010,"1.0659","1.0659","1.0623","1.0623"
02/09/2010,"1.0759","1.0759","1.0659","1.0659"
02/08/2010,"1.0712","1.0759","1.0712","1.0759"
02/05/2010,"1.0744","1.0744","1.0712","1.0712"
02/04/2010,"1.0626","1.0744","1.0626","1.0744"
02/03/2010,"1.0572","1.0626","1.0572","1.0626"
02/02/2010,"1.0610","1.0610","1.0572","1.0572"
02/01/2010,"1.0706","1.0706","1.0610","1.0610"
01/29/2010,"1.0663","1.0706","1.0663","1.0706"
01/28/2010,"1.0643","1.0663","1.0643","1.0663"
01/27/2010,"1.0626","1.0643","1.0626","1.0643"
01/26/2010,"1.0579","1.0626","1.0579","1.0626"
01/25/2010,"1.0579","1.0579","1.0579","1.0579"
01/22/2010,"1.0525","1.0579","1.0525","1.0579"
01/21/2010,"1.0465","1.0525","1.0465","1.0525"
01/20/2010,"1.0315","1.0465","1.0315","1.0465"
01/19/2010,"1.0263","1.0315","1.0263","1.0315"
01/18/2010,"1.0293","1.0293","1.0263","1.0263"
01/15/2010,"1.0235","1.0293","1.0235","1.0293"
01/14/2010,"1.0309","1.0309","1.0235","1.0235"
01/13/2010,"1.0391","1.0391","1.0309","1.0309"
01/12/2010,"1.0336","1.0391","1.0336","1.0391"
01/11/2010,"1.0300","1.0336","1.0300","1.0336"
01/08/2010,"1.0347","1.0347","1.0300","1.0300"
01/07/2010,"1.0326","1.0347","1.0326","1.0347"
01/06/2010,"1.0391","1.0391","1.0326","1.0326"
01/05/2010,"1.0418","1.0418","1.0391","1.0391"
01/04/2010,"1.0522","1.0522","1.0418","1.0418"
01/01/2010,"1.0533","1.0533","1.0522","1.0522"
12/31/2009,"1.0554","1.0554","1.0533","1.0533"
12/30/2009,"1.0436","1.0554","1.0436","1.0554"
12/29/2009,"1.0430","1.0436","1.0430","1.0436"
12/28/2009,"1.0502","1.0502","1.0430","1.0430"
12/25/2009,"1.0499","1.0502","1.0499","1.0502"
12/24/2009,"1.0489","1.0499","1.0489","1.0499"
12/23/2009,"1.0575","1.0575","1.0489","1.0489"
12/22/2009,"1.0623","1.0623","1.0575","1.0575"
12/21/2009,"1.0667","1.0667","1.0623","1.0623"
12/18/2009,"1.0712","1.0712","1.0667","1.0667"
12/17/2009,"1.0615","1.0712","1.0615","1.0712"
12/16/2009,"1.0613","1.0615","1.0613","1.0615"
12/15/2009,"1.0589","1.0613","1.0589","1.0613"
12/14/2009,"1.0604","1.0604","1.0589","1.0589"
12/11/2009,"1.0519","1.0604","1.0519","1.0604"
12/10/2009,"1.0547","1.0547","1.0519","1.0519"
12/09/2009,"1.0640","1.0640","1.0547","1.0547"
12/08/2009,"1.0515","1.0640","1.0515","1.0640"
12/07/2009,"1.0581","1.0581","1.0515","1.0515"
12/04/2009,"1.0573","1.0581","1.0573","1.0581"
12/03/2009,"1.0512","1.0573","1.0512","1.0573"
12/02/2009,"1.0463","1.0512","1.0463","1.0512"
12/01/2009,"1.0564","1.0564","1.0463","1.0463"
11/30/2009,"1.0620","1.0620","1.0564","1.0564"
11/27/2009,"1.0592","1.0620","1.0592","1.0620"
11/26/2009,"1.0454","1.0592","1.0454","1.0592"
11/25/2009,"1.0581","1.0581","1.0454","1.0454"
11/24/2009,"1.0557","1.0581","1.0557","1.0581"
11/23/2009,"1.0708","1.0708","1.0557","1.0557"
11/20/2009,"1.0638","1.0708","1.0638","1.0708"
11/19/2009,"1.0548","1.0638","1.0548","1.0638"
11/18/2009,"1.0511","1.0548","1.0511","1.0548"
11/17/2009,"1.0478","1.0511","1.0478","1.0511"
11/16/2009,"1.0520","1.0520","1.0478","1.0478"
11/13/2009,"1.0559","1.0559","1.0520","1.0520"
11/12/2009,"1.0450","1.0559","1.0450","1.0559"
11/11/2009,"1.0497","1.0497","1.0450","1.0450"
11/10/2009,"1.0554","1.0554","1.0497","1.0497"
11/09/2009,"1.0755","1.0755","1.0554","1.0554"
11/06/2009,"1.0652","1.0755","1.0652","1.0755"
11/05/2009,"1.0629","1.0652","1.0629","1.0652"
11/04/2009,"1.0660","1.0660","1.0629","1.0629"
11/03/2009,"1.0769","1.0769","1.0660","1.0660"
11/02/2009,"1.0847","1.0847","1.0769","1.0769"
10/30/2009,"1.0665","1.0847","1.0665","1.0847"
10/29/2009,"1.0812","1.0812","1.0665","1.0665"
10/28/2009,"1.0650","1.0812","1.0650","1.0812"
10/27/2009,"1.0693","1.0693","1.0650","1.0650"
10/26/2009,"1.0542","1.0693","1.0542","1.0693"
10/23/2009,"1.0477","1.0542","1.0477","1.0542"
10/22/2009,"1.0428","1.0477","1.0428","1.0477"
10/21/2009,"1.0496","1.0496","1.0428","1.0428"
10/20/2009,"1.0285","1.0496","1.0285","1.0496"
10/19/2009,"1.0371","1.0371","1.0285","1.0285"
10/16/2009,"1.0339","1.0371","1.0339","1.0371"
10/15/2009,"1.0236","1.0339","1.0236","1.0339"
10/14/2009,"1.0320","1.0320","1.0236","1.0236"
10/13/2009,"1.0350","1.0350","1.0320","1.0320"
10/12/2009,"1.0425","1.0425","1.0350","1.0350"
10/09/2009,"1.0520","1.0520","1.0425","1.0425"
10/08/2009,"1.0612","1.0612","1.0520","1.0520"
10/07/2009,"1.0592","1.0612","1.0592","1.0612"
10/06/2009,"1.0700","1.0700","1.0592","1.0592"
10/05/2009,"1.0799","1.0799","1.0700","1.0700"
10/02/2009,"1.0839","1.0839","1.0799","1.0799"
10/01/2009,"1.0697","1.0839","1.0697","1.0839"
09/30/2009,"1.0848","1.0848","1.0697","1.0697"
09/29/2009,"1.0852","1.0852","1.0848","1.0848"
09/28/2009,"1.0912","1.0912","1.0852","1.0852"
09/25/2009,"1.0893","1.0912","1.0893","1.0912"
09/24/2009,"1.0746","1.0893","1.0746","1.0893"
09/23/2009,"1.0692","1.0746","1.0692","1.0746"
09/22/2009,"1.0796","1.0796","1.0692","1.0692"
09/21/2009,"1.0692","1.0796","1.0692","1.0796"
09/18/2009,"1.0649","1.0692","1.0649","1.0692"
09/17/2009,"1.0664","1.0664","1.0649","1.0649"
09/16/2009,"1.0727","1.0727","1.0664","1.0664"
09/15/2009,"1.0825","1.0825","1.0727","1.0727"
09/14/2009,"1.0769","1.0825","1.0769","1.0825"
09/11/2009,"1.0772","1.0772","1.0769","1.0769"
09/10/2009,"1.0785","1.0785","1.0772","1.0772"
09/09/2009,"1.0791","1.0791","1.0785","1.0785"
09/08/2009,"1.0780","1.0791","1.0780","1.0791"
09/07/2009,"1.0892","1.0892","1.0780","1.0780"
09/04/2009,"1.1021","1.1021","1.0892","1.0892"
09/03/2009,"1.1053","1.1053","1.1021","1.1021"
09/02/2009,"1.1043","1.1053","1.1043","1.1053"
09/01/2009,"1.0940","1.1043","1.0940","1.1043"
08/31/2009,"1.0918","1.0940","1.0918","1.0940"
08/28/2009,"1.0879","1.0918","1.0879","1.0918"
08/27/2009,"1.0975","1.0975","1.0879","1.0879"
08/26/2009,"1.0869","1.0975","1.0869","1.0975"
08/25/2009,"1.0763","1.0869","1.0763","1.0869"
08/24/2009,"1.0813","1.0813","1.0763","1.0763"
08/21/2009,"1.0871","1.0871","1.0813","1.0813"
08/20/2009,"1.0954","1.0954","1.0871","1.0871"
08/19/2009,"1.1011","1.1011","1.0954","1.0954"
08/18/2009,"1.1081","1.1081","1.1011","1.1011"
08/17/2009,"1.0984","1.1081","1.0984","1.1081"
08/14/2009,"1.0873","1.0984","1.0873","1.0984"
08/13/2009,"1.0896","1.0896","1.0873","1.0873"
08/12/2009,"1.1018","1.1018","1.0896","1.0896"
08/11/2009,"1.0893","1.1018","1.0893","1.1018"
08/10/2009,"1.0815","1.0893","1.0815","1.0893"
08/07/2009,"1.0780","1.0815","1.0780","1.0815"
08/06/2009,"1.0708","1.0780","1.0708","1.0780"
08/05/2009,"1.0726","1.0726","1.0708","1.0708"
08/04/2009,"1.0659","1.0726","1.0659","1.0726"
08/03/2009,"1.0777","1.0777","1.0659","1.0659"
07/31/2009,"1.0835","1.0835","1.0777","1.0777"
07/30/2009,"1.0888","1.0888","1.0835","1.0835"
07/29/2009,"1.0815","1.0888","1.0815","1.0888"
07/28/2009,"1.0813","1.0815","1.0813","1.0815"
07/27/2009,"1.0868","1.0868","1.0813","1.0813"
07/24/2009,"1.0894","1.0894","1.0868","1.0868"
07/23/2009,"1.0998","1.0998","1.0894","1.0894"
07/22/2009,"1.1039","1.1039","1.0998","1.0998"
07/21/2009,"1.1064","1.1064","1.1039","1.1039"
07/20/2009,"1.1138","1.1138","1.1064","1.1064"
07/17/2009,"1.1173","1.1173","1.1138","1.1138"
07/16/2009,"1.1125","1.1173","1.1125","1.1173"
07/15/2009,"1.1330","1.1330","1.1125","1.1125"
07/14/2009,"1.1506","1.1506","1.1330","1.1330"
07/13/2009,"1.1640","1.1640","1.1506","1.1506"
07/10/2009,"1.1624","1.1640","1.1624","1.1640"
07/09/2009,"1.1669","1.1669","1.1624","1.1624"
07/08/2009,"1.1666","1.1669","1.1666","1.1669"
07/07/2009,"1.1594","1.1666","1.1594","1.1666"
07/06/2009,"1.1610","1.1610","1.1594","1.1594"
07/03/2009,"1.1634","1.1634","1.1610","1.1610"
07/02/2009,"1.1494","1.1634","1.1494","1.1634"
07/01/2009,"1.1625","1.1625","1.1494","1.1494"
06/30/2009,"1.1566","1.1625","1.1566","1.1625"
06/29/2009,"1.1527","1.1566","1.1527","1.1566"
06/26/2009,"1.1550","1.1550","1.1527","1.1527"
06/25/2009,"1.1577","1.1577","1.1550","1.1550"
06/24/2009,"1.1497","1.1577","1.1497","1.1577"
06/23/2009,"1.1548","1.1548","1.1497","1.1497"
06/22/2009,"1.1354","1.1548","1.1354","1.1548"
06/19/2009,"1.1324","1.1354","1.1324","1.1354"
06/18/2009,"1.1319","1.1324","1.1319","1.1324"
06/17/2009,"1.1355","1.1355","1.1319","1.1319"
06/16/2009,"1.1337","1.1355","1.1337","1.1355"
06/15/2009,"1.1187","1.1337","1.1187","1.1337"
06/12/2009,"1.1025","1.1187","1.1025","1.1187"
06/11/2009,"1.1087","1.1087","1.1025","1.1025"
06/10/2009,"1.1045","1.1087","1.1045","1.1087"
06/09/2009,"1.1159","1.1159","1.1045","1.1045"
06/08/2009,"1.1192","1.1192","1.1159","1.1159"
06/05/2009,"1.0971","1.1192","1.0971","1.1192"
06/04/2009,"1.1106","1.1106","1.0971","1.0971"
06/03/2009,"1.0813","1.1106","1.0813","1.1106"
06/02/2009,"1.0928","1.0928","1.0813","1.0813"
06/01/2009,"1.0911","1.0928","1.0911","1.0928"
05/29/2009,"1.1137","1.1137","1.0911","1.0911"
05/28/2009,"1.1222","1.1222","1.1137","1.1137"
05/27/2009,"1.1167","1.1222","1.1167","1.1222"
05/26/2009,"1.1242","1.1242","1.1167","1.1167"
05/25/2009,"1.1196","1.1242","1.1196","1.1242"
05/22/2009,"1.1370","1.1370","1.1196","1.1196"
05/21/2009,"1.1418","1.1418","1.1370","1.1370"
05/20/2009,"1.1553","1.1553","1.1418","1.1418"
05/19/2009,"1.1633","1.1633","1.1553","1.1553"
05/18/2009,"1.1778","1.1778","1.1633","1.1633"
05/15/2009,"1.1693","1.1778","1.1693","1.1778"
05/14/2009,"1.1742","1.1742","1.1693","1.1693"
05/13/2009,"1.1630","1.1742","1.1630","1.1742"
05/12/2009,"1.1667","1.1667","1.1630","1.1630"
05/11/2009,"1.1495","1.1667","1.1495","1.1667"
05/08/2009,"1.1701","1.1701","1.1495","1.1495"
05/07/2009,"1.1659","1.1701","1.1659","1.1701"
05/06/2009,"1.1752","1.1752","1.1659","1.1659"
05/05/2009,"1.1725","1.1752","1.1725","1.1752"
05/04/2009,"1.1854","1.1854","1.1725","1.1725"
05/01/2009,"1.1927","1.1927","1.1854","1.1854"
04/30/2009,"1.2026","1.2026","1.1927","1.1927"
04/29/2009,"1.2192","1.2192","1.2026","1.2026"
04/28/2009,"1.2205","1.2205","1.2192","1.2192"
04/27/2009,"1.2097","1.2205","1.2097","1.2205"
04/24/2009,"1.2231","1.2231","1.2097","1.2097"
04/23/2009,"1.2398","1.2398","1.2231","1.2231"
04/22/2009,"1.2360","1.2398","1.2360","1.2398"
04/21/2009,"1.2391","1.2391","1.2360","1.2360"
04/20/2009,"1.2148","1.2391","1.2148","1.2391"
04/17/2009,"1.2075","1.2148","1.2075","1.2148"
04/16/2009,"1.2036","1.2075","1.2036","1.2075"
04/15/2009,"1.2153","1.2153","1.2036","1.2036"
04/14/2009,"1.2201","1.2201","1.2153","1.2153"
04/13/2009,"1.2263","1.2263","1.2201","1.2201"
04/10/2009,"1.2236","1.2263","1.2236","1.2263"
04/09/2009,"1.2365","1.2365","1.2236","1.2236"
04/08/2009,"1.2373","1.2373","1.2365","1.2365"
04/07/2009,"1.2383","1.2383","1.2373","1.2373"
04/06/2009,"1.2303","1.2383","1.2303","1.2383"
04/03/2009,"1.2367","1.2367","1.2303","1.2303"
04/02/2009,"1.2601","1.2601","1.2367","1.2367"
04/01/2009,"1.2603","1.2603","1.2601","1.2601"
03/31/2009,"1.2622","1.2622","1.2603","1.2603"
03/30/2009,"1.2420","1.2622","1.2420","1.2622"
03/27/2009,"1.2303","1.2420","1.2303","1.2420"
03/26/2009,"1.2319","1.2319","1.2303","1.2303"
03/25/2009,"1.2321","1.2321","1.2319","1.2319"
03/24/2009,"1.2218","1.2321","1.2218","1.2321"
03/23/2009,"1.2411","1.2411","1.2218","1.2218"
03/20/2009,"1.2395","1.2411","1.2395","1.2411"
03/19/2009,"1.2468","1.2468","1.2395","1.2395"
03/18/2009,"1.2702","1.2702","1.2468","1.2468"
03/17/2009,"1.2720","1.2720","1.2702","1.2702"
03/16/2009,"1.2719","1.2720","1.2719","1.2720"
03/13/2009,"1.2780","1.2780","1.2719","1.2719"
03/12/2009,"1.2852","1.2852","1.2780","1.2780"
03/11/2009,"1.2790","1.2852","1.2790","1.2852"
03/10/2009,"1.3011","1.3011","1.2790","1.2790"
03/09/2009,"1.2878","1.3011","1.2878","1.3011"
03/06/2009,"1.2910","1.2910","1.2878","1.2878"
03/05/2009,"1.2731","1.2910","1.2731","1.2910"
03/04/2009,"1.2928","1.2928","1.2731","1.2731"
03/03/2009,"1.2935","1.2935","1.2928","1.2928"
03/02/2009,"1.2757","1.2935","1.2757","1.2935"
02/27/2009,"1.2537","1.2757","1.2537","1.2757"
02/26/2009,"1.2573","1.2573","1.2537","1.2537"
02/25/2009,"1.2419","1.2573","1.2419","1.2573"
02/24/2009,"1.2504","1.2504","1.2419","1.2419"
02/23/2009,"1.2514","1.2514","1.2504","1.2504"
02/20/2009,"1.2562","1.2562","1.2514","1.2514"
02/19/2009,"1.2608","1.2608","1.2562","1.2562"
02/18/2009,"1.2655","1.2655","1.2608","1.2608"
02/17/2009,"1.2424","1.2655","1.2424","1.2655"
02/16/2009,"1.2348","1.2424","1.2348","1.2424"
02/13/2009,"1.2434","1.2434","1.2348","1.2348"
02/12/2009,"1.2388","1.2434","1.2388","1.2434"
02/11/2009,"1.2438","1.2438","1.2388","1.2388"
02/10/2009,"1.2175","1.2438","1.2175","1.2438"
02/09/2009,"1.2228","1.2228","1.2175","1.2175"
02/06/2009,"1.2323","1.2323","1.2228","1.2228"
02/05/2009,"1.2325","1.2325","1.2323","1.2323"
02/04/2009,"1.2295","1.2325","1.2295","1.2325"
02/03/2009,"1.2449","1.2449","1.2295","1.2295"
02/02/2009,"1.2274","1.2449","1.2274","1.2449"
01/30/2009,"1.2267","1.2274","1.2267","1.2274"
01/29/2009,"1.2111","1.2267","1.2111","1.2267"
01/28/2009,"1.2303","1.2303","1.2111","1.2111"
01/27/2009,"1.2227","1.2303","1.2227","1.2303"
01/26/2009,"1.2311","1.2311","1.2227","1.2227"
01/23/2009,"1.2550","1.2550","1.2311","1.2311"
01/22/2009,"1.2552","1.2552","1.2550","1.2550"
01/21/2009,"1.2670","1.2670","1.2552","1.2552"
01/20/2009,"1.2537","1.2670","1.2537","1.2670"
01/19/2009,"1.2477","1.2537","1.2477","1.2537"
01/16/2009,"1.2528","1.2528","1.2477","1.2477"
01/15/2009,"1.2485","1.2528","1.2485","1.2528"
01/14/2009,"1.2243","1.2485","1.2243","1.2485"
01/13/2009,"1.2178","1.2243","1.2178","1.2243"
01/12/2009,"1.1873","1.2178","1.1873","1.2178"
01/09/2009,"1.1797","1.1873","1.1797","1.1873"
01/08/2009,"1.1940","1.1940","1.1797","1.1797"
01/07/2009,"1.1843","1.1940","1.1843","1.1940"
01/06/2009,"1.1890","1.1890","1.1843","1.1843"
01/05/2009,"1.2055","1.2055","1.1890","1.1890"
01/02/2009,"1.2203","1.2203","1.2055","1.2055"
01/01/2009,"1.2168","1.2203","1.2168","1.2203"
12/31/2008,"1.2166","1.2168","1.2166","1.2168"
12/30/2008,"1.2204","1.2204","1.2166","1.2166"
12/29/2008,"1.2222","1.2222","1.2204","1.2204"
12/26/2008,"1.1903","1.2222","1.1903","1.2222"
12/25/2008,"1.2138","1.2138","1.1903","1.1903"
12/24/2008,"1.2192","1.2192","1.2138","1.2138"
12/23/2008,"1.2216","1.2216","1.2192","1.2192"
12/22/2008,"1.2168","1.2216","1.2168","1.2216"
12/19/2008,"1.2047","1.2168","1.2047","1.2168"
12/18/2008,"1.1915","1.2047","1.1915","1.2047"
12/17/2008,"1.2012","1.2012","1.1915","1.1915"
12/16/2008,"1.2336","1.2336","1.2012","1.2012"
12/15/2008,"1.2440","1.2440","1.2336","1.2336"
12/12/2008,"1.2365","1.2440","1.2365","1.2440"
12/11/2008,"1.2571","1.2571","1.2365","1.2365"
12/10/2008,"1.2626","1.2626","1.2571","1.2571"
12/09/2008,"1.2503","1.2626","1.2503","1.2626"
12/08/2008,"1.2673","1.2673","1.2503","1.2503"
12/05/2008,"1.2758","1.2758","1.2673","1.2673"
12/04/2008,"1.2522","1.2758","1.2522","1.2758"
12/03/2008,"1.2465","1.2522","1.2465","1.2522"
12/02/2008,"1.2480","1.2480","1.2465","1.2465"
12/01/2008,"1.2359","1.2480","1.2359","1.2480"
11/28/2008,"1.2317","1.2359","1.2317","1.2359"
11/27/2008,"1.2329","1.2329","1.2317","1.2317"
11/26/2008,"1.2254","1.2329","1.2254","1.2329"
11/25/2008,"1.2321","1.2321","1.2254","1.2254"
11/24/2008,"1.2690","1.2690","1.2321","1.2321"
11/21/2008,"1.2971","1.2971","1.2690","1.2690"
11/20/2008,"1.2544","1.2971","1.2544","1.2971"
11/19/2008,"1.2310","1.2544","1.2310","1.2544"
11/18/2008,"1.2260","1.2310","1.2260","1.2310"
11/17/2008,"1.2352","1.2352","1.2260","1.2260"
11/14/2008,"1.2112","1.2352","1.2112","1.2352"
11/13/2008,"1.2377","1.2377","1.2112","1.2112"
11/12/2008,"1.2075","1.2377","1.2075","1.2377"
11/11/2008,"1.1943","1.2075","1.1943","1.2075"
11/10/2008,"1.1892","1.1943","1.1892","1.1943"
11/07/2008,"1.1980","1.1980","1.1892","1.1892"
11/06/2008,"1.1697","1.1980","1.1697","1.1980"
11/05/2008,"1.1502","1.1697","1.1502","1.1697"
11/04/2008,"1.1812","1.1812","1.1502","1.1502"
11/03/2008,"1.2123","1.2123","1.1812","1.1812"
10/31/2008,"1.2003","1.2123","1.2003","1.2123"
10/30/2008,"1.2234","1.2234","1.2003","1.2003"
10/29/2008,"1.2733","1.2733","1.2234","1.2234"
10/28/2008,"1.2953","1.2953","1.2733","1.2733"
10/27/2008,"1.2778","1.2953","1.2778","1.2953"
10/24/2008,"1.2472","1.2778","1.2472","1.2778"
10/23/2008,"1.2538","1.2538","1.2472","1.2472"
10/22/2008,"1.2142","1.2538","1.2142","1.2538"
10/21/2008,"1.1910","1.2142","1.1910","1.2142"
10/20/2008,"1.1826","1.1910","1.1826","1.1910"
10/17/2008,"1.1787","1.1826","1.1787","1.1826"
10/16/2008,"1.1910","1.1910","1.1787","1.1787"
10/15/2008,"1.1625","1.1910","1.1625","1.1910"
10/14/2008,"1.1476","1.1625","1.1476","1.1625"
10/13/2008,"1.1733","1.1733","1.1476","1.1476"
10/10/2008,"1.1501","1.1733","1.1501","1.1733"
10/09/2008,"1.1279","1.1501","1.1279","1.1501"
10/08/2008,"1.1058","1.1279","1.1058","1.1279"
10/07/2008,"1.0994","1.1058","1.0994","1.1058"
10/06/2008,"1.0828","1.0994","1.0828","1.0994"
10/03/2008,"1.0785","1.0828","1.0785","1.0828"
10/02/2008,"1.0627","1.0785","1.0627","1.0785"
10/01/2008,"1.0645","1.0645","1.0627","1.0627"
09/30/2008,"1.0458","1.0645","1.0458","1.0645"
09/29/2008,"1.0335","1.0458","1.0335","1.0458"
09/26/2008,"1.0348","1.0348","1.0335","1.0335"
09/25/2008,"1.0387","1.0387","1.0348","1.0348"
09/24/2008,"1.0384","1.0387","1.0384","1.0387"
09/23/2008,"1.0358","1.0384","1.0358","1.0384"
09/22/2008,"1.0472","1.0472","1.0358","1.0358"
09/19/2008,"1.0704","1.0704","1.0472","1.0472"
09/18/2008,"1.0718","1.0718","1.0704","1.0704"
09/17/2008,"1.0686","1.0718","1.0686","1.0718"
09/16/2008,"1.0712","1.0712","1.0686","1.0686"
09/15/2008,"1.0601","1.0712","1.0601","1.0712"
09/12/2008,"1.0753","1.0753","1.0601","1.0601"
09/11/2008,"1.0715","1.0753","1.0715","1.0753"
09/10/2008,"1.0714","1.0715","1.0714","1.0715"
09/09/2008,"1.0650","1.0714","1.0650","1.0714"
09/08/2008,"1.0621","1.0650","1.0621","1.0650"
09/05/2008,"1.0697","1.0697","1.0621","1.0621"
09/04/2008,"1.0626","1.0697","1.0626","1.0697"
09/03/2008,"1.0673","1.0673","1.0626","1.0626"
09/02/2008,"1.0668","1.0673","1.0668","1.0673"
09/01/2008,"1.0638","1.0668","1.0638","1.0668"
08/29/2008,"1.0512","1.0638","1.0512","1.0638"
08/28/2008,"1.0461","1.0512","1.0461","1.0512"
08/27/2008,"1.0485","1.0485","1.0461","1.0461"
08/26/2008,"1.0514","1.0514","1.0485","1.0485"
08/25/2008,"1.0471","1.0514","1.0471","1.0514"
08/22/2008,"1.0430","1.0471","1.0430","1.0471"
08/21/2008,"1.0600","1.0600","1.0430","1.0430"
08/20/2008,"1.0613","1.0613","1.0600","1.0600"
08/19/2008,"1.0646","1.0646","1.0613","1.0613"
08/18/2008,"1.0593","1.0646","1.0593","1.0646"
08/15/2008,"1.0637","1.0637","1.0593","1.0593"
08/14/2008,"1.0627","1.0637","1.0627","1.0637"
08/13/2008,"1.0638","1.0638","1.0627","1.0627"
08/12/2008,"1.0692","1.0692","1.0638","1.0638"
08/11/2008,"1.0667","1.0692","1.0667","1.0692"
08/08/2008,"1.0530","1.0667","1.0530","1.0667"
08/07/2008,"1.0492","1.0530","1.0492","1.0530"
08/06/2008,"1.0434","1.0492","1.0434","1.0492"
08/05/2008,"1.0366","1.0434","1.0366","1.0434"
08/04/2008,"1.0273","1.0366","1.0273","1.0366"
08/01/2008,"1.0250","1.0273","1.0250","1.0273"
07/31/2008,"1.0251","1.0251","1.0250","1.0250"
07/30/2008,"1.0238","1.0251","1.0238","1.0251"
07/29/2008,"1.0227","1.0238","1.0227","1.0238"
07/28/2008,"1.0198","1.0227","1.0198","1.0227"
07/25/2008,"1.0148","1.0198","1.0148","1.0198"
07/24/2008,"1.0104","1.0148","1.0104","1.0148"
07/23/2008,"1.0086","1.0104","1.0086","1.0104"
07/22/2008,"0.9999","1.0086","0.9999","1.0086"
07/21/2008,"1.0057","1.0057","0.9999","0.9999"
07/18/2008,"1.0058","1.0058","1.0057","1.0057"
07/17/2008,"1.0020","1.0058","1.0020","1.0058"
07/16/2008,"1.0017","1.0020","1.0017","1.0020"
07/15/2008,"1.0062","1.0062","1.0017","1.0017"
07/14/2008,"1.0092","1.0092","1.0062","1.0062"
07/11/2008,"1.0084","1.0092","1.0084","1.0092"
07/10/2008,"1.0116","1.0116","1.0084","1.0084"
07/09/2008,"1.0192","1.0192","1.0116","1.0116"
